species,gear,rec_age_fish,sel_func,knife_edge_size,catchability,yield_observed,biomass_observed,,,
Invertebrates,Invertebrates_PS,1,knife_edge,40,0.048604871,2209513257,45458680000,,,
Pacific_Herring,Pacific_Herring_PS,1,knife_edge,101.1768612,0.015703930,219199976,1.40E+11,,,
Small_Planktivorous_Fish,Small_Planktivorous_Fish_PS,1,knife_edge,97,0.060315610,752689733,1.25E+11,,,
Chinook_Hatch_Adult,Chinook_Hatch_Adult_PS,1,knife_edge,9000,0.066307257,101708540,1533897570,,,
Chinook_Wild_Adult,Chinook_Wild_Adult_PS,1,knife_edge,8452,0.023668006,28582485,1207642280,,,
Coho_Hatch_Adult,Coho_Hatch_Adult_PS,1,knife_edge,2825.01513,0.036784351,20389231,554290892,,,
Coho_Wild_Adult,Coho_Wild_Adult_PS,1,knife_edge,2825.01513,0.067794428,64974152,958399600,,,
Chum_Adult,Chum_Adult_PS,1,knife_edge,5000,0.021396127,377442982,17640715150,,,
Sockeye_Adult,Sockeye_Adult_PS,1,knife_edge,5000,0.000182051,3191688,17531856000,,,
Chinook_Hatch_Resident,Chinook_Hatch_Resident_PS,4,knife_edge,3378.40489,0.017990829,46514173,2585437994,,,
Chinook_Wild_Resident,Chinook_Wild_Resident_PS,4,knife_edge,3137.776065,0.003856614,8061727,2090364063,,,
Coho_Hatch_Resident,Coho_Hatch_Resident_PS,2,knife_edge,2825.01513,0.016836894,15417478,915696090.8,,,
Coho_Wild_Resident,Coho_Wild_Resident_PS,2,knife_edge,2825.01513,0.037724386,36363570,963927418.7,,,
Hake,Hake_PS,2,knife_edge,766,0.001374925,0,1.26E+11,,,
Lingcod,Lingcod_PS,2,knife_edge,6914.2,0.050404303,76133180,1510450000,,,
Rockfish,Rockfish_PS,2,knife_edge,595,0.013093502,105179969,8032990000,,,
Other_fish,Other_fish_PS,3,knife_edge,83.9,0.012630058,499291446,39532000000,,,
Halibut,Halibut_PS,2,knife_edge,3097,0.017174868,164575559,9582348000,,,
Invertebrates,SOG_commercial,1,knife_edge,36.6,0.048604590,2209500519,45458680000,,,
Pacific_Herring,SOG_herring,1,knife_edge,101.1768612,0.583500000,81690000000,1.40E+11,,,
Small_Planktivorous_Fish,SOG_commercial,1,knife_edge,97,0.027946899,3487545749,1.25E+11,,,
Chinook_Hatch_Adult,SOG_salmon,1,knife_edge,8452,0.019001907,29146979,1533897570,,,
Chinook_Wild_Adult,SOG_salmon,1,knife_edge,8452,0.020884065,25220480,1207642280,,,
Coho_Hatch_Adult,SOG_salmon,1,knife_edge,2825.01513,0.057632085,31944940,554290892,,,
Coho_Wild_Adult,SOG_salmon,1,knife_edge,2825.01513,0.058121109,55703247,958399600,,,
Chum_Adult,SOG_salmon,1,knife_edge,5000,0.015947272,281321286,17640715150,,,
Sockeye_Adult,SOG_salmon,1,knife_edge,5000,0.033999120,596067676,17531856000,,,
Chinook_Hatch_Resident,SOG_salmon,4,knife_edge,3378.40489,0.019001907,49128253,2585437994,,,
Chinook_Wild_Resident,SOG_salmon,4,knife_edge,3137.776065,0.020884065,43655298,2090364063,,,
Coho_Hatch_Resident,SOG_salmon,2,knife_edge,2825.01513,0.057632085,52773475,915696090.8,,,
Coho_Wild_Resident,SOG_salmon,2,knife_edge,2825.01513,0.058121109,56024530,963927418.7,,,
Hake,SOG_bottom_trawl,2,knife_edge,766,0.004412629,554776863,1.26E+11,,,
Hake,SOG_midwater_trawl,2,knife_edge,766,0.002206315,3332528,1.26E+11,,,
Lingcod,SOG_bottom_trawl,2,knife_edge,6914.2,0.005751954,8688039,1510450000,,,
Lingcod,SOG_hook_and_line,2,knife_edge,6914.2,0.019173181,757954199,1510450000,,,
Lingcod,SOG_midwater_trawl,2,knife_edge,595,0.003834636,36744819,1510450000,,,
Rockfish,SOG_bottom_trawl,2,knife_edge,83.9,0.005968824,57195350,8032990000,,,
Rockfish,SOG_hook_and_line,2,knife_edge,3097,0.002984412,28597675,8032990000,,,
Rockfish,SOG_midwater_trawl,2,knife_edge,3097,0.005968824,271334866,8032990000,,,
Other_fish,Other_fish,3,knife_edge,83.9,0.006244057,779207574,39532000000,,,
Halibut,SOG_bottom_trawl,2,knife_edge,3097,0.001720000,2643473,9582348000,,,
Halibut,SOG_hook_and_line,2,knife_edge,3097,0.006893480,8324858,9582348000,,,
Halibut,SOG_midwater_trawl,2,knife_edge,3097,0.001720000,955248,9582348000,,,
Invertebrates,SOG_recreational,1,knife_edge,36.6,0.048604871,46582888,45458680000,,,
Small_Planktivorous_Fish,SOG_recreational,1,knife_edge,97,0.006031561,106401044,1.25E+11,,,
