,X.1,X,species,w_inf,l_inf,w_max,l_max,w_min,w_mat25,w_mat,k_vb,beta,sigma,biomass_cutoff,biomass_observed,,a,b,age_mat,max_age,t0,resilience,interaction_resource,pred_kernel_type,yield_observed,h,gamma,erepro,R_max,number_observed,ks,z0,n,p,m,alpha,q,Code,w_repro_max,k,number_cutoff
Invertebrates,Invertebrates,Invertebrates,Invertebrates,146.3870352,18,146,18,0.01,28.12,36.6,0.5,780,2.2,68.87133275,45458680000,45458.7,0.0188,3.1,2,5,0,high,1,lognormal,6181529039,29.22280364,4.56203140095033e-11,0.048166854,84597758779,NA,2.136638312,0.172494637,0.75,0.75,1,0.6,0.8,INV,146,0,0
Pacific_Herring,Pacific_Herring,Pacific_Herring,Pacific_Herring,404.7074447,30,405,30,0.01,67.67,101,0.411,220,2,154.9802518,1.39583E+11,139582.9,0.01,3.119,3,7,0,medium,1,lognormal,1916336189,19.4039454,3.49132068053586e-11,0.04901338,1.11346E+12,NA,1.466568848,0.133772225,0.75,0.75,1,0.6,0.8,HEC,404.7074447,0,NA
Small_Planktivorous_Fish,Small_Planktivorous_Fish,Small_Planktivorous_Fish,Small_Planktivorous_Fish,387.2189677,30,387,30,0.01,73.72,97,0.43,220,2,210.4984533,1.24792E+11,124791.9,0.017,2.95,2,7.333,0,medium,1,lognormal,31114213985,26.73973855,4.8112381392479e-11,0.006378917,2.19392E+11,NA,2.352112385,0.13525773,0.75,0.75,1,0.6,0.8,FPS,387,0,NA
Chinook_Hatch_Adult,Chinook_Hatch_Adult,Chinook_Hatch_Adult,Chinook_Hatch_Adult,12551.10426,95.2,12551,101.3,7423.045573,7606.8,8452,0.98,214,2,9666,1533897570,1533.9,0.013,2.984,0.5,1,0.5,medium,1,lognormal,97156598.84,174.1200736,9.38468789454888e-10,1.071627251,26008.56799,NA,32.90551532,0.055649123,0.75,0.75,1,0.6,0.8,"CHY, CHS",12551,0,NA
Chinook_Wild_Adult,Chinook_Wild_Adult,Chinook_Wild_Adult,Chinook_Wild_Adult,12551.10426,95.2,12551,101.3,7423.045573,7775.84,8452,0.98,214,2,8377.822953,1207642280,1207.6,0.013,2.984,0.5,1,0.5,medium,1,lognormal,84068265.28,174.1200736,6.25645859636592e-10,0.082110694,29030.46253,NA,42.13545522,0.056686647,0.75,0.75,1,0.6,0.8,"CSY, CSN, CSS, CDS, CNY, CNS, CYE, CKS, CHC",12551,0,NA
Coho_Hatch_Adult,Coho_Hatch_Adult,Coho_Hatch_Adult,Coho_Hatch_Adult,4313.752759,80,4313.752759,80,2233.548,2531.096205,2825.01513,0.98,100,1.65,2531.096205,554290892,554.3,0.004,3.17,0.5,1,0.5,medium,1,lognormal,106483133.2,149.0885854,5.09991484625269e-10,0.198899098,30298.19889,NA,30.59150699,0.074035061,0.75,0.75,1,0.6,0.8,COH,4313.752759,0,NA
Coho_Wild_Adult,Coho_Wild_Adult,Coho_Wild_Adult,Coho_Wild_Adult,4313.752759,80,4313.752759,80,2233.548,2531.096205,2825.01513,0.98,100,1.65,2531.096205,958399600,958.4,0.004,3.17,0.5,1,0.5,medium,1,lognormal,185677491.5,102.3230915,4.9736912650206e-10,0.445271253,60461.53178,NA,29.82342184,0.074035061,0.75,0.75,1,0.6,0.8,"COS, COD, COY",4313.752759,0,NA
Chum_Adult,Chum_Adult,Chum_Adult,Chum_Adult,6426.670194,108,6426.670194,108,4000,4617,5000,0.98,138,1.9,3212.875526,17640715150,17640.7,0.002,3.2,0.5,1,0.5,medium,1,lognormal,1090183199,164.3909043,4.92644400498359e-10,0.118035787,509438.3277,NA,33.82528895,0.067012334,0.75,0.75,1,0.6,0.8,"CMH, CMS, CMF",6426.670194,0,NA
Sockeye_Adult,Sockeye_Adult,Sockeye_Adult,Sockeye_Adult,6888.808,74,6889,74,4000,4400,5000,0.98,80,1.8,3672,17531856000,17531.9,0.017,3,0.5,1,0.5,medium,1,lognormal,8103123565,175.4170566,5.71964349592906e-10,0.06067175,671963.6245,NA,35.99461518,0.065859015,0.75,0.75,1,0.6,0.8,SAL,6888.808,0,0
Chinook_Hatch_Resident,Chinook_Hatch_Resident,Chinook_Hatch_Resident,Chinook_Hatch_Resident,13513.61956,101.3,13514,101.3,111.0160515,1993.02,3378,0.98,100,1.35,111.0160515,2585437994,2585.4,0.013,3,3,5,0.5,medium,1,lognormal,163760844.9,43.42269788,1.23937575053472e-10,0.031106215,62338.34493,NA,5.952528168,0.055649123,0.75,0.75,1,0.6,0.8,"CHY, CHS",13513.61956,0,0
